journey_id,person,start,destination,date
1,Celestia Webster,Webster Farm Main,Aunt Zerviah's House,1866-11-01
2,"Celestia Webster and Caroline ""Carrie"" Webster",Webster Farm Main,Aunt Zerviah's House,1866-23-01
3,Mother Webster,Webster Farm Main,Aunt Zerviah's House,1866-30-03
4,Sue Webster,Webster Farm Main,Aunt Zerviah's House,1866-04-04
5,"Aunt Zerviah, Mrs. Johnson, and Jennie Webster",Aunt Zerviah's House,Webster Farm Main,1867-28-02
6,"Aunt Zerviah, Celestia ""Lettie"" Hayward, Alice ""Allie"" Hayward",Aunt Zerviah's House,Webster Farm Main,1867-20-03
7,"Caroline ""Carrie"" Webster and Florence Webster",Webster Farm Main,Aunt Zerviah's House,1867-14-05
8,Aunt Zerviah and Louise Hayward,Aunt Zerviah's House,Webster Farm Main,1867-28-05
9,Celestia Webster,Webster Farm Main,Aunt Zerviah's House,1867-04-08
10,Mother Webster,Webster Farm Main,Aunt Zerviah's House,1867-16-10
11,"Everyone in the Webster family with the exception of Celestia, Mother, and Elizabeth ""Lib"" Webster",Webster Farm Main,Aunt Zerviah's House,1867-13-11
12,Mother Webster and Lawrence Webster,Webster Farm Main,Aunt Zerviah's House,1867-16-12
13,"""Lawrence and the girls"" (Celestia's sisters - see Webster Family) attend a Social gathering ",Webster Farm Main,Aunt Zerviah's House,1867-18-12
